កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,បន្ទាយនាង / Banteay Neang%010101,អូរធំ / Ou Thum%01010101
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,បន្ទាយនាង / Banteay Neang%010101,ភ្នំ / Phnum%01010102
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,បន្ទាយនាង / Banteay Neang%010101,បន្ទាយនាង / Banteay Neang%01010103
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,បន្ទាយនាង / Banteay Neang%010101,គោកព្នៅ / Kouk Pnov%01010104
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,បន្ទាយនាង / Banteay Neang%010101,ត្រាង / Trang%01010105
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,បន្ទាយនាង / Banteay Neang%010101,ពង្រ / Pongro%01010106
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,បន្ទាយនាង / Banteay Neang%010101,គោកទន្លាប់ / Kouk Tonloab%01010107
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,បន្ទាយនាង / Banteay Neang%010101,ត្របែក / Trabaek%01010108
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,បន្ទាយនាង / Banteay Neang%010101,ឃីឡិ / Khile%01010109
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,បន្ទាយនាង / Banteay Neang%010101,សំរោងពេន / Samraong Pen%01010110
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,បន្ទាយនាង / Banteay Neang%010101,ដងរុនលិច / Dang Run Lech%01010111
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,បន្ទាយនាង / Banteay Neang%010101,ដងរុនកើត / Dang Run Kaeut%01010112
