Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,AKOKORO%001,ABALOKWERI%001
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,AKOKORO%001,ALUGA CENTRAL%002
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,AKOKORO%001,ARAC%003
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,AKOKORO%001,ARAK%004
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,AKOKORO%001,ARINGO YAT%005
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,AKOKORO%001,EDOR%006
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,AKOKORO%001,OLOC%007
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,AKOKORO%001,TORO%008
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,AWILA%002,ACANYENG OTYENO%001
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,AWILA%002,AKOLODONG%002
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,AWILA%002,AMINO MONG%003
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,AWILA%002,AMWONY ONGULU%004
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,AWILA%002,ANGU%005
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,AWILA%002,ATEK CENTRAL%006
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,AWILA%002,AWANY%007
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,AWILA%002,AYERA%008
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,AWILA%002,IDEP%009
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,AWILA%002,LELA%010
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,AWILA%002,OPAROMO%011
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,AWILA%002,OTWONOGWEN%012
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,AYEOLYEC%003,ABONGODERO%001
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,AYEOLYEC%003,ACENGLYET%002
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,AYEOLYEC%003,APAROMO%003
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,AYEOLYEC%003,DIPI/PABBO SUDD%004
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,AYEOLYEC%003,IDEP KITGUM ISLAND%005
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,AYEOLYEC%003,KAMULI SUDD%006
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,AYEOLYEC%003,ACAMCABO%007
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,KUNGU%004,ABUDAMA 'A'%001
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,KUNGU%004,ABUDAMA 'B'%002
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,KUNGU%004,ACHOLI INN%003
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,KUNGU%004,AMOWINYA%004
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,KUNGU%004,IGULU%005
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,KUNGU%004,ISUNGA%006
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,KUNGU%004,KAICHA%007
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,KUNGU%004,TE ALAL%008
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO%001,KUNGU%004,KAMPALA KAGOYE%009
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO TOWN COUNCIL%002,ABYEIBUTI WARD%001,OLWIT%001
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO TOWN COUNCIL%002,ABYEIBUTI WARD%001,ABEIBUTI%002
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO TOWN COUNCIL%002,ABYEIBUTI WARD%001,AKOKORO S.S%003
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO TOWN COUNCIL%002,ABYEIBUTI WARD%001,AKOKORO T/C EAST%004
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO TOWN COUNCIL%002,ABYEIBUTI WARD%001,AKOKORO T/C WEST%005
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO TOWN COUNCIL%002,PABBO WARD%002,KAKALA%001
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO TOWN COUNCIL%002,PABBO WARD%002,PABBO%002
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO TOWN COUNCIL%002,PABBO WARD%002,WANGCENYE A%003
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO TOWN COUNCIL%002,PABBO WARD%002,WANGCENYE B%004
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO TOWN COUNCIL%002,TETUGU WARD%003,AYEI A%001
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO TOWN COUNCIL%002,TETUGU WARD%003,AYEI B%002
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO TOWN COUNCIL%002,TETUGU WARD%003,AYEI C%003
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO TOWN COUNCIL%002,TETUGU WARD%003,TETUGU A%004
Uganda%001,APAC%001,MARUZI COUNTY%001,AKOKORO TOWN COUNCIL%002,TETUGU WARD%003,TETUGU B%005
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,AGANGA%001,ABADE%001
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,AGANGA%001,ABONGORWOT%002
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,AGANGA%001,AGANGA%003
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,AGANGA%001,ALWALA%004
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,AGANGA%001,IGOTI/ITWARA%005
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,AGANGA%001,WAITUMBA%006
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,TAROGALI%002,ABONGOKERE%001
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,TAROGALI%002,BARACUT%002
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,TAROGALI%002,ONEKGWOK%003
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,TAROGALI%002,RWAKISAZA%004
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,TAROGALI%002,TAROGALI%005
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,TAROGALI%002,TE-ACODA%006
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,TAROGALI%002,TEBOKE%007
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,AKETO%003,ANENOBER%001
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,AKETO%003,ODIT%002
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,AKETO%003,OJAA%003
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,AKETO%003,OLUT%004
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,AKETO%003,OMULAKERE%005
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,AMII-ABERIDWOGO%004,ALADO%001
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,AMII-ABERIDWOGO%004,ATINLEE%002
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,AMII-ABERIDWOGO%004,CULALOBO%003
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,ALWOROCENG%005,ACINANGA%001
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,ALWOROCENG%005,ADOK 'A'%002
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,ALWOROCENG%005,ADOK 'B'%003
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,ALWOROCENG%005,ADYELOWANG%004
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,ALWOROCENG%005,AGOGA%005
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,ALWOROCENG%005,AJOADOKO 'A'%006
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,ALWOROCENG%005,AJOADOKO 'B'%007
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,ALWOROCENG%005,AJODYEK%008
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,ALWOROCENG%005,ARUKULONG%009
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,ALWOROCENG%005,ALEKOLI%010
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,ALWOROCENG%005,AMIAMOLA%011
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,ALWOROCENG%005,APELE%012
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,ALWOROCENG%005,AYAMOKUTA%013
