Uuid,Void/Retire,Name,Description,Service,Status Concept Set,Priority Concept Set,Location
35d2234e-129a-4c40-abb2-1ae0b72c1607,FALSE,Cola de Admisión Hospital,Cola para atención de admisión de pacientes en el hospital,7ba3aa21-cc56-47ca-bb4d-a60549f666c0,,,35d2234e-129a-4c40-abb2-1ae0b72c1602
35d2234e-129a-4c40-abb2-1ae0b72c1610,FALSE,Cola de Admisión Casita Azul,Cola para atención de admisión de pacientes en Casita Azul,7ba3aa21-cc56-47ca-bb4d-a60549f666c0,,,35d2234e-129a-4c40-abb2-1ae0b72c1603
d692a223-e140-11ee-bad2-0242ac120002,FALSE,Cola de Triaje,Cola de triaje genérica para clasificación de pacientes,e5f6a7b8-c9d0-42f3-93e4-2b0a9c8d7e05,a10612bc-373d-44cf-8a1a-277e65f7fcf9,933e6d55-d64a-498d-b1b2-b3d5242e4199,35d2234e-129a-4c40-abb2-1ae0b72c1602
13b656d3-e141-11ee-bad2-0242ac120002,FALSE,Cola de Consulta Externa,Cola de consulta externa especializada,7ba3aa21-cc56-47ca-bb4d-a60549f666c0,,,35d2234e-129a-4c40-abb2-1ae0b2400001
35d2234e-129a-4c40-abb2-1ae0b72c1608,FALSE,Cola de Farmacia,Cola para atención farmacéutica y dispensación de medicamentos,j1e2f3g4-h5i6-87j8-93e9-7f5e2d1g1i10,,,35d2234e-129a-4c40-abb2-1ae0b2400007
35d2234e-129a-4c40-abb2-1ae0b72c1609,FALSE,Cola de Laboratorio,Cola para procedimientos de laboratorio clínico tipo II-1,h9c0d1e2-f3g4-65h6-93e7-5d3c0b9e9g08,,,35d2234e-129a-4c40-abb2-1ae0b2400006
35d2234e-129a-4c40-abb2-1ae0b72c1611,FALSE,Cola de Hospitalización,Cola para gestión de ingresos y atención hospitalaria,g8b9c0d1-e2f3-54g5-93e6-4c2b0a9d8f07,,,35d2234e-129a-4c40-abb2-1ae0b2400002
35d2234e-129a-4c40-abb2-1ae0b72c1612,FALSE,Cola de Emergencia,Cola para atención inmediata en urgencias y emergencias,e5f6a7b8-c9d0-42f3-93e4-2b0a9c8d7e05,,,35d2234e-129a-4c40-abb2-1ae0b2400003
35d2234e-129a-4c40-abb2-1ae0b72c1613,FALSE,Cola de Centro Obstétrico,Cola para atención de obstetricia y cuidado maternal,a6d7f9b3-2c5e-48d1-93e4-7f8a6b5c2d02,,,35d2234e-129a-4c40-abb2-1ae0b2400004
35d2234e-129a-4c40-abb2-1ae0b72c1614,FALSE,Cola de Centro Quirúrgico,Cola para procedimientos quirúrgicos programados,g8b9c0d1-e2f3-54g5-93e6-4c2b0a9d8f07,,,35d2234e-129a-4c40-abb2-1ae0b2400005
35d2234e-129a-4c40-abb2-1ae0b72c1615,FALSE,Cola de Diagnóstico por Imágenes,Cola para estudios de ecografía general y Doppler,i0d1e2f3-g4h5-76i7-93e8-6e4d1c0f0h09,,,35d2234e-129a-4c40-abb2-1ae0b2400013
35d2234e-129a-4c40-abb2-1ae0b72c1616,FALSE,Cola de Anatomía Patológica,Cola para análisis de tejidos y diagnósticos patológicos,h9c0d1e2-f3g4-65h6-93e7-5d3c0b9e9g08,,,35d2234e-129a-4c40-abb2-1ae0b2400008
35d2234e-129a-4c40-abb2-1ae0b72c1617,FALSE,Cola de Central de Esterilización,Cola para gestión de esterilización de equipos,d4e5f6a7-b8c9-41e2-93f3-1a9b8c7d6e04,,,35d2234e-129a-4c40-abb2-1ae0b2400009
35d2234e-129a-4c40-abb2-1ae0b72c1618,FALSE,Cola de Medicina de Rehabilitación,Cola para terapias y recuperación de pacientes,4ec5c4fe-cfe0-48ff-9e4d-2f201078feae,,,35d2234e-129a-4c40-abb2-1ae0b2400010
35d2234e-129a-4c40-abb2-1ae0b72c1619,FALSE,Cola de Hemodiálisis,Cola para tratamiento de diálisis renal,d4e5f6a7-b8c9-41e2-93f3-1a9b8c7d6e04,,,35d2234e-129a-4c40-abb2-1ae0b2400011
35d2234e-129a-4c40-abb2-1ae0b72c1620,FALSE,Cola de Nutrición y Dietética,Cola para gestión de necesidades dietéticas de pacientes,4ec5c4fe-cfe0-48ff-9e4d-2f201078feae,,,35d2234e-129a-4c40-abb2-1ae0b2400012
