Uuid,Void/Retire,Name
9f2a8cd0-32c6-4844-8df7-1ac9c4d79943,,General
14106bb7-dad6-4446-809d-737f4c128ae3,,Pediatría
3c9a7b2d-4e5f-489a-bd78-1f6e3c8d5a01,,Medicina Interna
d8e2f4a0-b5c3-41d7-942a-6c4a1e9f3b22,,Cirugía General
5f7c1d89-ae34-4b8c-a231-0d8e5b6c3f10,,Gineco-Obstetricia
a3b5c7e1-2f4d-46e8-9c12-8d7e4f6a2b09,,Traumatología y Ortopedia
8d2e4f6a-1b3c-49d7-95a2-7f3e8b6c5d10,,Anestesiología
4e6f8d2c-3a5b-495e-9d78-2f4c6a8b1e09,,Medicina de Emergencias
f5d7e8c3-2a4b-49d6-8e1f-7b3a9c6d2e01,,Neonatología (Pediatría)
9c8b7a6d-5e4f-43c1-9a2b-8d3e6f5c2a10,,Salud Mental
2b4d6f8a-1c3e-49d5-93a7-8e5f6b3c2d01,,Radiología e Imagenología
7e5d3c2b-8a9f-41d6-93c4-6b2a1f8e5d07,,Laboratorio Clínico
1a9b8c7d-6e5f-43d2-9a1b-8c4d3e2f5a06,,Enfermería Especializada
d3e5f7a9-1b2c-48d6-93e4-7f5a8b6c2d01,,Farmacia Hospitalaria
6c2d4e8f-3a5b-49d1-93c7-8e5f6b2a1d09,,Nutrición y Dietética
4a5b6c7d-8e9f-41d2-93a5-7f8e6d5c2b01,,Odontología General
e8f7d6c5-2a3b-49d1-93e4-6f5a8b2c1d07,,Epidemiología Hospitalaria
b2c3d4e5-f6a7-48d9-93e1-8f7a6b5c4d02,,Maternidad (Atención del Parto)
c3d4e5f6-a7b8-49e1-93d2-9f8a7b6c5d03,,Crecimiento y Desarrollo (CRED)
d4e5f6a7-b8c9-41e2-93f3-1a9b8c7d6e04,,Control Prenatal
e5f6a7b8-c9d0-42f3-93e4-2b0a9c8d7e05,,Planificación Familiar
