Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
a26b8c5dc4bd445499abdc5e4a1e3da00004,,ABACAVIR (COMO SULFATO),00004,TABLETA,300 mg,
4be1146f853d46ab85308640c1ca77a00056,,ACETAZOLAMIDA,00056,TABLETA,250 mg,
a40faa9b0bca4fcf9c2a40334469d4c00091,,ACIDO ACETILSALICILICO,00091,TABLETA,100 mg,
93d043ba511547649999f06917e680700111,,ACICLOVIR (UNGÜENTO OFTALMICO),00111,UNGÜENTO,3 g/100 g (3 %) 3.5 g,
37a0b45f2748434f836265672ca5ba700143,,ACICLOVIR,00143,TABLETA,200 mg,
9d624c310843467dba3805b06d0745b00145,,ACICLOVIR,00145,TABLETA,400 mg,
73dd7043392c406394d8cd8968fc5ed00200,,ACIDO FOLICO,00200,TABLETA,500 µg (0.5 mg),
edbda99d31d94df4bafb1fa2c9c8a3d00202,,ACIDO FUSIDICO,00202,CREMA,2 g/100 g (2 %) 15 g,
6348f820cf9e4c0bad7c029b343b81100223,,ACIDO TRANEXAMICO,00223,INYECTABLE,1 g 10 mL,
9d14b8eea8a0497ebb8184fbe581feb00225,,ACIDO TRANEXAMICO,00225,TABLETA,250 mg,
45da8dcb84d54b8cb25664ecc42ca0c00259,,ALBENDAZOL,00259,SUSPENSION,100 mg/5 mL 20 mL,
0a04b9cb56b944b6897375335f1c0d800269,,ALBENDAZOL,00269,TABLETA,200 mg,
d33d811d42f440f784f2da6feefe67f00356,,ACIDO ALENDRONICO (COMO ALENDRONATO SODICO),00356,TABLETA,70 mg,
c72157e1248a462cbd639ebe25e4eb200389,,ALOPURINOL,00389,TABLETA,100 mg,
8e22df3a8d464bfb971a71e7f7abc6000390,,ALOPURINOL,00390,TABLETA,300 mg,
71b6e4ee83834bbc94534282cecc85100393,,ALPRAZOLAM,00393,TABLETA,500 µg (0.5 mg),
32b07848eefb4fd19a91f246f0d5b1200625,,AMIKACINA (COMO SULFATO),00625,INYECTABLE,50 mg/mL 2 mL,
