Uuid,Void/Retire,Name,Description,View privilege,Edit privilege,_order:1000
0e8230ce-bd1d-43f5-a863-cf44344fa4b0,,Adult Visit,Encounter for adult visit form,,,,
dd528487-82a5-4082-9c72-ed246bd49591,,Consultation,Consultation encounter,,,,
ca3aed11-1aa4-42a1-b85c-8332fc8001fc,,Check In,Indicates the patient has done the required paperwork and check-in to begin a visit to the clinic/hospital.,,,
67a71486-1a54-468f-ac3e-7091a9a79584,,Vitals,For capturing vital signs,,,
e22e39fd-7db2-45e7-80f1-60fa0d5a4378,,Admission,"Indicates that the patient has been admitted for inpatient care, and is not expected to leave the hospital unless discharged.",,,
181820aa-88c9-479b-9077-af92f5364329,,Discharge,"Indicates that a patient's inpatient care at the hospital is ending, and they are expected to leave soon.",,,
d7151f82-c1f3-4152-a605-2f9ea7414a79,,Visit Note,"Encounter where a full or abbreviated examination is done, usually leading to a presumptive or confirmed diagnosis, recorded by the examining clinician.",,,
25a042b2-60bc-4940-a909-debd098b7d82,,Check Out,The patient is explicitly leaving the hospital/clinic. (Usually no formal encounter is captured for this.),,,
7b68d557-85ef-4fc8-b767-4fa4f5eb5c23,,Intra-Hospital Transfer,Indicates that a patient is being transferred into a different department within the hospital. (Transfers out of the hospital should not use this encounter type.),,,
5021b1a1-e7f6-44b4-ba02-da2f2bcf8718,,Attachment Upload,Encounters used to record uploads of attachments.,,,
3596fafb-6f6f-4396-8c87-6e63a0f1bd71,,Lab Results,Encounter for capturing lab results,,,
39da3525-afe4-45ff-8977-c53b7b359158,,Order,Encounter for capturing orders,,,
29c02aff-9a93-46c9-bf6f-48b552fcb1fa,,Immunizations,Encounter for capturing immunizations,,,
74bf4fe6-8fdb-4228-be39-680a93a9cf6d,,ART Therapy,ART Therapy,,,
96adb28e-e417-43a3-8f7d-682f8af5e912,,CD4 Lab results,CD4 Lab results,,,
cb0a65a7-0587-477e-89b9-cf2fd144f1d4,,Clinical Visit,Encounter type associated with a clinical visit,,,
570e9e42-4306-41dc-9bf8-634bbc70a524,,Contact Tracing Form,This form is used to document the contract tracing outcome of an index client,,,
111c2104-991d-4b58-a30e-ce84bb275534,,HIV Death Form,HIV Death Form,,,
881fff34-b4a9-4d11-b2f5-a8a23a9f402b,,Intimate Partner Violence Form,This form is used to assess Intimate Partner violence from a client.,,,
15272be5-ae9c-4278-a303-4b8907eae73b,,HIV Lab Order and Results,HIV Lab Order and Results,,,
36db5123-0ad5-41c0-9037-625b46e0ceef,,Mental Health Assessment,Mental Health Assessment,,,
4dd0ee63-805f-43e9-833c-6386ba97fdc1,,Partner Notification Form,This form is used to document partner notification for an index client in a romantic/contact relationship.,,,
0cd5d4cb-204e-419a-9dd7-1e18e939ce4c,,Patient Tracing Form,This form is used to document the patient tracing effort and outcome.,,,
390c2f21-c1c4-4246-94ca-a026157cd1db,,Peads Disclosure Form,This form is used to document age-appropriate on disclosure for children and adolescents.,,,
62ee5922-a229-48d3-a1da-875c1ffa9436,,Service Delivery Model Form,This form is used to document the enrolment and dis-enrolment of patients into differentiated service delivery.,,,
7e54cd64-f9c3-11eb-8e6a-57478ce139b0,,Care and Treatment Service Enrolment,An encounter where a client is enrolled for care and Treatment Services,,,
3044916a-7e5f-478b-9091-803233f27f91,,Transfer Out,This form is used to transfer out a client from one HIV clinic to another,,,
41af1931-184e-45f8-86ca-d42e0db0b8a1,,Viral Load results,Viral Load results,,,
36db5123-0ad5-41c0-9037-625b46e0ceef,,Mental Health Assessment,Mental Health Assessment,,,
d3b07384-8d1c-4e6b-9b8e-2f3b8e4a1c9f,,Transfer,Indicates that a patient is being transferred into a different department within the hospital. (Transfers out of the hospital should not use this encounter type.),,,
a1f5c3d2-4b6e-4e8a-9f2d-1b3e8e4a2d7f,,Inpatient Note,A short free-text note written by a clinician about an inpatient during their stay,,,
b2c4d5e6-7f8a-4e9b-8c1d-2e3f8e4a3b8f,,Transfer Request,A stand-alone encounter type for a transfer request not part of a larger note,,,
f47ac10b-58cc-4372-a567-0e02b2c3d479,,Bed Assignment,Assigning a new bed to a patient without admitting or transferring them,,,
550e8400-e29b-41d4-a716-446655440000,,Cancel ADT,An encounter that notes that a request to admit/transfer/discharge a patient is being overridden,,,
